"[49165144147188582, 65662520099399901, 31038924435758606, 46489410228119675, 51924626729871285]",283,3,2,3503833880737891,3494327239675182
"[47261287411559514, 81354028444033848, 97998897489656537, 16573906318383961, 90183953943636420]",125399,4,3,15845527601525863,15823406174166177
"[73106395712866777, 5407796716657511]",3904236,1,0,3799348265479839,3799363177778047
"[37553095802421373, 21609339814446646]",980040,0,1,6032173844627299,6032167489724829
"[78573802861741683, 88441396716458529, 94724348958419548, 1311968485817280]",734368,1,3,447286456830686,446301398737112
"[6035130201989750, 88230505743621589, 62769613234481996, 23998598067010453]",60074,2,3,12240156280404717,12237368428781861
"[54385135528486904, 36980087034170951, 62588301850640598, 46879288974250327]",1127000,0,3,25618147166661623,25618123232309727
"[47308762107658351, 64943324511254674, 4245885624873642, 51276189510344978, 13217785081439138]",922417,1,3,51046977585835702,51016729282596030
"[54361320260036719, 85501707035275240, 65377967752809305, 1822245636165933]",1382935,1,2,2289657166068406,2289652668481550
"[46597262579830905, 18829109953652488, 20781182042189129]",1431861,1,2,6727093762336179,6727091426524693
"[13491622959482514, 26565231682013719, 69861267929569, 66716655839821459]",1275623,0,1,24693106039843492,24667928297917288
"[13167959684681873, 32486861886752889, 33383083379321924]",440172,0,2,4644032869065561,4644043696101766
"[90195616680583993, 89826399246694380, 13477217233857023, 11703395492900393]",1091275,1,3,8372986711744627,8372422632658513
"[82548729193262682, 76563642545840770, 16664888476058783, 97926171719531317]",3863574,3,0,67976665729768481,67976577505930392
"[25792975656006615, 89977409246438445, 46584369589774984, 97473820011737948, 72982339151721524]",201752,3,1,58142401269487091,58141969506839716
"[51532740293412901, 42096852647583828]",3879298,1,0,12206765347772570,12206765154676710
"[87601992511559853, 80713933190944644, 72676515781368729, 13188394890641473, 11797436564948921]",2118892,3,2,7159454546567399,7159492135233332
"[18223711862525929, 18111792499026133, 57610696314166887]",213625,2,0,4731558638728811,4731499885893305
"[2076789928381488, 44825919870676970, 70806941132641550, 33371566095909628, 56381624205798075]",1408694,1,0,1358484789914307,1357957852197311
"[80227298849112499, 84844110937138478]",212856,0,1,50773127076781193,50772923327569921
"[92378647463567226, 52315688161637514, 46014779569592652, 79839483937395639]",3004718,2,1,22506428614190569,22506423876169010
"[49830946794831180, 91845584486947952, 61641063150739362, 38167902855111276]",1,0,2,16697355753021618,15976200398481859
"[85205879536540900, 9918877875663534, 58588093122442973, 46909046837090362, 85859241111928871]",3428695,3,1,5804202007053100,5804142754929722
"[38695671396171381, 22259437036196806]",1225967,1,0,26385388384536782,26385376632083013
"[58886760587739415, 72843791268118860, 18032033355106607]",3387312,1,2,11327766806640000,11327735336169285
"[39205143858787984, 48661007643812041, 76763324059242775, 13161741685304685]",3222725,0,1,1789770678676727,1789770878098088
"[62591201899505620, 23095565030023357, 68946440300894787, 11224814755884478]",1968450,2,3,992223128161663,992218597422429
"[88806376180086943, 57344713889954923]",781760,0,1,47122514617129906,47122253402586095
"[92822545496523071, 20828535502533648, 18558991495661153]",2534512,1,0,50270021545911881,50270036517716710
"[32143845671031657, 53779097876516763, 5310246910466793, 19082659301586204, 96413038745482433]",1276171,2,1,24827841384740777,24827997302506492
"[4431882767555466, 88310315900795434, 67614066889018902, 24298410878982594, 87611228206218868]",1625890,2,4,72869638773257754,72869109288344429
"[78981176489275880, 7914863825822470, 64916595051686635]",3799156,0,1,6277908318986061,6277760356650106
"[9318237850699058, 35107259049278904, 23927576780257428, 20712107080796164]",36414,2,3,1507804249500667,1507790733753871
"[16434633326910986, 70655348462150026, 90584961420346207, 72710179658418893, 14221132449468715]",892129,4,0,2160240825596319,2160240936987211
"[62806565034675119, 80796633466435911, 96428258497112061, 78544911157438533]",3968327,3,0,61893693340871449,61892906572836165
"[76053132415460052, 32721662490538287, 23887346244509594, 20852423112961532]",2730266,1,0,68006315557412852,68006264625341932
"[20807410305702640, 93351580577894734, 49791270921821584, 89553711965259508]",2883178,1,3,61460838401180319,61460800643131865
"[37578778482804034, 35253592839804440, 44061526377911870, 83358144636759526]",1026140,0,3,41870812527833872,41870815654950545
"[94847534638243779, 27083973178876849, 76416116648751452, 38212551304601240]",875978,1,0,20325637294103423,20325667341323279
"[11715048354723608, 63121684700876473]",3744856,0,1,46659187553840057,46659191914745651
"[75771173034715311, 65982831626179782, 10297826511914328, 80172281878907141]",2692386,0,2,6065690179198803,6065615826776324
"[93927057176379397, 65613691472045704, 48162016739678288]",793697,0,1,28947591838195803,28947555955762911
"[8899419989258747, 49801993858733096, 30999707889915995]",1,0,2,23524679693731178,22683082131030307
"[51777728280897305, 76078652604531475, 84104986961435025]",2049718,0,1,67045273398870241,67045175425107371
"[21900057245947067, 10686925972840529, 78106752414176553, 90088124944027266]",409782,1,3,51448653235317984,51448936070411119
"[31880460248206773, 40613344406520661]",1,0,1,4826310299034377,5086177315228096
"[97947817929791060, 78982251828971628, 1600216172030250, 69578545288440469, 10614520278314052]",3842464,1,0,54392554316328727,54392373077224766
"[93320662351655712, 8742412934641496, 55064074350276766, 98381967418941637]",2314472,3,0,8013183139103664,8013181939033101
"[38430241884915872, 64267015129296072, 92440531661943524]",192819,1,2,4996868444832639,4996876220143342
"[61912190206381360, 88429680139972462, 73241950259229060]",1,1,2,18926576174291412,15521671035168118
"[5019478180177745, 60118583761752969, 53495223347966434, 43817130516447288]",798972,2,0,3852062965540151,3851474744330830
"[58759976527649586, 71569613277834082]",1066478,0,1,34345069600251564,34345056433112043
"[14265975813356360, 60868873614610375, 83638233375938265, 42466913439032303]",2688418,1,3,36827249754305283,36827106266241444
"[95613049102585126, 10796979815353410, 28953227102527838]",2549914,2,1,3812151023299432,3812131122586507
"[50923159072387267, 37134558795965008, 917833823538793, 39434076632330156]",3233318,2,1,18813050598739564,18813190139101376
"[1352497394681906, 31152716396244141]",885755,1,0,386584936503553,386540878993579
"[46422435838724321, 84470435646108993]",3672217,0,1,61930484222553920,61930472433287894
"[11502763624221515, 53588507030956960, 42379533752988166, 84846127941506368, 13064706826987756]",839557,2,3,75156194917540458,75155768738941805
"[45617812264282183, 87274472493466825, 93138168985948448, 78595808122042798, 84345883633397326]",1,4,0,45218025375235476,22366926731660504
"[36760820295791674, 70424763180793321]",177105,1,0,36660965043718932,36608141623541813
"[97720335862249421, 25062943075588552, 66892366246229172, 99813811957299206]",878747,2,3,65449904499882460,65449839817780213
"[55495460460525778, 47809801721804811]",3545920,0,1,3625652513939145,3625652283973004
"[67314465488094871, 95837315918172958, 15019492316748488]",31151,0,1,88420719212699359,88401878154750435
"[17507276340453567, 4821543077104144, 40202839056468083]",2031442,0,2,22504789475193266,22504789641199299
"[61362709701350577, 72037769527038839, 62662619578538149, 34233097037184652, 3897061733974123]",1,1,4,783946157874392,74988215422100
"[99335123294770124, 90110445115957475]",2835242,1,0,11438439491729921,11438439396725237
"[1730631724403390, 29236859258879966, 59297206782822261, 96703098057306598]",3207868,0,2,55258985656333035,55259118478049551
"[21773476411308416, 72709532319695999, 3101286266661927, 8891702801426158, 21658205152600082]",3265430,4,1,34339986336405988,34340010838879501
"[32226686102297789, 33789327793769637]",3744257,0,1,11410378336616589,11410377321681865
"[69948529690515258, 36774221366658712, 3459086280185119]",3039316,0,1,7965527108188609,7965517285478214
"[31901714922830282, 99553733373015636, 79237529940828022]",498564,0,1,32000519886671486,32000571133053889
"[79143377383133486, 91167668009270638, 5531883816198572, 5721921027404300]",2600021,0,3,2469143971239027,2468914959643453
"[63654845270741781, 75763042895196886, 68173960148154858, 50958629786617250]",438857,1,2,52571054418308258,52570812050190044
"[48394055263956115, 50426896711038767]",1548365,0,1,7145691755986513,7145691270772541
"[61558795292232556, 55415706276181864, 68962833947808831, 99067895809347533, 49571036270102485]",397693,2,4,12210025922685413,12210001062732744
"[55133349894362457, 65121061016294387]",2388820,0,1,33188124028814657,33188117109444101
"[90380714206900770, 17350591648321743, 70743490366909401, 37538756221121947]",3830379,3,1,355678306135401,355677979434257
"[32946027485758178, 98347818892080022, 77551348977374381, 92907583761277444]",3292545,3,0,20306296552417560,20306260349058212
"[40878155694341035, 54300276735843499, 28033346198112042, 92565562813161351]",70035,1,0,29600092348087930,29598568723815048
"[11567132231805075, 37753578046202200, 16469174377804981]",1162412,0,2,9788828400864585,9788819124685838
"[4137896439238803, 89028368184802462, 39788152056004520, 72545327999910573, 87057991613028007]",458223,0,4,53997211672388383,53997980350376457
"[50733228054669707, 49377335096358266, 37574917455738249, 77245867574518784]",1374402,2,3,43938343947989235,43938340852518113
"[42399363446125756, 85139216198312226, 46543765029313851, 93286921608869911, 246619444570929]",2333136,3,2,8819049027702783,8818717455725609
"[58239057246629552, 81734252928752579]",1305181,1,0,17565362094857091,17565352241673281
"[66157123791889903, 6114234637382385]",1532241,1,0,63422483391640841,63422397583281998
"[674221694751119, 83831415887156917, 81001315459802879]",522335,2,1,17253559740880550,17253412398497981
"[97983871055007939, 13585454550771911, 49083210919557573, 77042425361470610, 87965176789290895]",2971103,0,2,12311011032437033,12311000250437451
"[76209699924968808, 63156298879717652, 96297263481310670]",2234498,2,1,51154403942422797,51154314355559070
"[92931765877691448, 38511824938967694, 93527095630163372]",3848696,1,0,54179395406080153,54179395495144448
"[55648366664692480, 57859547498628845, 3106947539525548, 15856837173465062]",1,1,0,38681171139075659,27617410503882558
"[21452989285827273, 20754070216702806, 35013368160031215]",3773233,0,1,18054665048895276,18054641355650101
"[7727744559800396, 18719706781652453, 23290582705287092, 83228940308580794]",3464733,2,0,1247212257325828,1247206749221432
"[3606642975671653, 17229537764850412, 95215683780442863, 48488901416840496]",1,0,1,13138850387670121,13500964818103429
"[99981279318872800, 89668349130271420]",3723584,1,0,66915001674037285,66914982989974017
"[75587925362416957, 70514359880460794, 62414136391099867, 92616438029925924, 81938531295903977]",3295548,2,4,70517063698891599,70517006129526479
"[41609780092223913, 57705095757023027, 20920445581844619]",3610563,2,1,22448685149457253,22448688143697593
"[97829137796821565, 39068706277914139, 5479844889527710, 77392880993410233, 90272708337120025]",797022,2,1,23869087220606,23870904470389
"[57649683873442778, 34644736447970376]",1084910,1,0,8960612912021254,8960615600308375
"[61953074348087100, 5260098647942328]",3038122,0,1,3689154564329470,3689071757060132
"[60908901343031051, 90306733572254835, 46903723450610157, 69098617700019679]",1139034,3,1,26153875389927416,26153874002883212
"[57511668087713450, 61842406439776749, 34615593975279613]",2296793,0,1,23581957805161962,23581954214945182
"[28226792092402494, 3761036605480590, 10872019317369508]",1,0,1,3664915974958357,866732719723863
"[57504182227555935, 96201614010778854, 2038319722273123]",995803,2,0,15521242204437250,15521786236625103
"[69627222792970130, 14119568645262424, 58377832943906324, 53021525211852349]",2241239,3,0,23090801231927691,23090799518686696
"[44427329812136484, 27996077052035008, 49880780030205644, 28866378158171303]",1427779,0,2,10405425111067167,10405424393315732
"[36546403617757579, 63694169966102771]",3784215,0,1,18296801179092177,18296802108770410
"[53467519950766378, 70096671770171725, 14451833205156214, 53307188733157036]",1508737,0,2,1119488882441530,1119485334507517
"[40200946519723050, 92722226698846885]",1961453,0,1,1608157147907214,1608158010917060
"[28441125209027801, 14882978775465322, 43903525612407332]",295106,1,0,13490164331576716,13490164613316421
"[46430816862911269, 29876744327803295]",1,1,0,27024511064964823,23884931474937269
"[11089263265833195, 92702977861890227, 34315596345023818, 17505622809342608]",89892,3,1,23651630441501278,23652319034133065
"[22618749831546575, 89612640807040019, 79952831722766696]",3609464,1,2,59222965247871618,59222927179228284
"[1527215141776528, 17146069947983131, 49298104473040371, 97558778703622058]",820106,3,1,5990237489996545,5989711111548696
"[86287750619669708, 67159805822090750, 65607997016160154, 75000676321219454, 62647916938814677]",1983738,1,4,19795721477695085,19795716673724580
"[49198121679489840, 85641309776690881]",2138279,1,0,37579107317410906,37579041230137200
"[41740855833359412, 29324353790956654, 76239379768579036, 2323598656679570]",1,2,0,17534243372752610,10840149379422063
"[83115424362901507, 18866280661725153]",2080614,0,1,18143399240755300,18142570341566250
"[66916526843640872, 38727446104420359]",664840,1,0,51847851592914573,51847774713840907
"[85755678129112325, 66578787213532521, 38882525096017471]",3158872,1,0,11319289134940999,11319289495962124
"[90542205652710343, 17068266884521625, 25507127995915180, 50516857930566357]",2253448,0,3,18816111993467715,18816097479842098
"[30715510688489641, 8242869676145832, 10694763394163636]",207486,2,1,2344642236769707,2344622706076689
"[45666078455887896, 86625514082925244]",3439379,0,1,71741574119098013,71741547238364358
"[44350235027911816, 30462212640422264]",3785096,0,1,9543914713084000,9543912682767014
"[65888669529069340, 32386636274453240]",2510626,0,1,21622810184539284,21622782161814100
"[93058219769331146, 88371833998450295, 1543822493359623, 25173915645867665, 11540828373535240]",882759,0,2,1489265480822286,1454068211127281
"[61547427541688826, 22822328537411757, 36112371198061423, 89102290619551598]",386393,2,3,72677409744862504,72677228678083222
"[42049907917514800, 35967995915234646, 40058732298181280, 35159122778667512]",1,3,2,5940332448898951,5860702954337707
"[23206152966999950, 84940249653695487, 19431259765872030]",1155786,2,1,84759354949458520,84753173007410525
"[17096616814084578, 44257559320899463]",3871203,1,0,10293967836161779,10293957596064423
"[45973104380194651, 93655720488896003, 55917725248481219]",1681055,0,2,37961493649058259,37961462175133572
"[903844385182020, 44935728729578830, 1679150717984093, 47528326797025240]",2154447,0,2,162657474073369,162724261915504
"[28434758638788101, 31491986945371566, 57320232732418201]",2796000,0,1,27361235121940905,27361188218826874
"[21008281738281040, 14655562776954870, 24402759783001414, 39231903476657431]",3977579,3,0,7927106051690219,7927103349536319
"[79892334394988035, 81698889591745199, 21572314059599590]",3556924,1,0,32450574350477089,32450568655174878
"[26216534029354543, 57594171328742661, 60468696254330602]",1412988,2,1,26449971867298465,26449959985720074
"[48466659142696674, 68215713672370780, 66654253663196043, 87954795629392016]",1,2,3,70143791119695461,53375535789027335
"[46736684583781245, 95423635965056354, 21315169469650380, 65499781448024254]",595758,3,1,65824314016078066,65824213279737615
"[26613388411301317, 89279482851578763, 54071348872983383]",40389,1,2,6951866014276318,6951737686008842
"[22142360100247096, 45779968346287585]",3833115,0,1,44391360351256450,44391259835195790
"[6650671139041602, 80800687849267015, 95198264906898089]",1841136,1,0,5866987273343233,5865980446798904
"[22442300210989920, 53401556577777954]",926593,0,1,48142030914390044,48141921490908448
"[18248606073013215, 26903496749426353]",1107754,0,1,3658182518843539,3658183278289742
"[10536851029437850, 53372461288833744, 36381941944441718, 6619014964802933]",889127,0,1,11794184299792221,11794228963818480
"[16198975180111672, 75427534897020042, 80056724774742533, 49956798302224600]",1550704,1,2,70240005409990028,70239783273499513
"[95838578019220178, 38744652337584261, 58449143195307186, 52093759269643696]",1951635,0,3,33203002368586486,33202961317347070
"[63433207993155804, 74410565396605896, 47473172438265307]",2185193,1,2,36939382046834370,36939322227662717
"[38088499652300183, 89333891192289084]",3452940,1,0,2753023848995367,2753022843384600
"[86439415611641300, 40695296224177120, 84209247999303298, 38867054616118155]",2387155,1,3,15552143841021220,15552136658674312
"[48626951661744296, 55965934937174894, 21987057733394978]",372233,0,2,13765085405042970,13764931134024782
"[8397487748815578, 40812518332168234, 22464934157224765, 7409632479438529, 76276072297774057]",1508267,2,4,41245702176772523,41245734019573431
"[39758025860030472, 26292176342831372, 84855816586328187]",20788,0,2,83066874490452907,83018441934560570
"[57982791299062379, 52084941269411549, 21845210077200373, 51675824663696867, 48724495754975882]",1779204,4,2,19388649800973332,19388467316077326
"[69225245348997490, 30059285122197463, 59982110761680792]",942483,0,1,27336781910648570,27336315033466874
"[57046696721873581, 92106513189768125, 35305477732653329, 79960978245485350]",2187301,2,1,35885089474955736,35885096770978073
"[60406188424872114, 12379462978603872]",2546656,0,1,10356469236446948,10356362339295895
"[35907571129840320, 98398219321357771, 68552106965042796]",2413975,0,1,57635943592813763,57635946216666805
"[8396049009184581, 92993133288967948, 83059222043072985, 81840538149853048, 59279333727547523]",1186690,1,3,64869505893025527,64869130153845667
"[28653104914863620, 76741917764086099]",1744594,1,0,19768308374404963,19768248696874431
"[67053326329578531, 95550193372531413, 52257045440774764, 53289865287109129]",3605990,2,0,54408830926812727,54408797298898179
"[83574116603202330, 97146644295392419]",503101,1,0,28102004081562902,28101973635020344
"[50697413657266494, 22706794754845049]",2520260,1,0,44767832108387142,44767800119169299
"[41763511155224106, 43668810119656695]",1,0,1,22069811310772422,17731797847532706
"[1923013426115948, 71834611425540701, 93230828987871059, 66158975837622699, 33358070373831447]",651778,0,3,23809090019998890,23810183283009902
"[64889146288694357, 29012825089885554, 87295457389567542]",2694122,0,2,28746030603969666,28746029604802714
"[37496617320755002, 18456386785755450]",717571,0,1,16751678336049775,16751392511584623
"[86982250286135525, 69263929199029368, 82866323269814126, 19250089982287771, 95876073186032498]",1,2,4,56620287270187984,45285203698305890
"[63788937594490435, 69945023576116458]",1411742,0,1,13933446076171748,13933444894643614
"[77719217036532011, 14284500740743873, 90304859817339134, 43257380264124318, 17138725033881145]",1441996,3,4,2212445003807819,2212433731891679
"[9994656325532767, 67461213483258569]",993117,1,0,8725562725707038,8725044797702289
"[45365481955262529, 70218323145593788, 40210255984157199, 48749541891637610, 42636763753843638]",1,0,1,53619837424784410,43376474929861709
"[84677704988955736, 46759149778264354, 8429362193375339, 89258258347483394, 76976475072429333]",1,0,3,49823827136618617,38880399680282361
"[97864674863881974, 99906361373160878, 67872400918250810, 73478014461418247, 30419601620421359]",1,4,3,6145390087469478,9704708514252587
"[73832026701760254, 95534617476368065]",1,0,1,21377499735940451,21416499359413749
